experiment_id,timestamp_utc,option_id,model_name,model_id,run_number,accuracy,latency_ms,total_duration_s,energy_kwh,energy_per_request_kwh,total_predictions,batch_size,max_length,warmup_samples,device,device_name,seed
EXP-001,2026-09-22T06:39:57.352680+00:00,OPT-A,DistilBERT,distilbert/distilbert-base-uncased-finetuned-sst-2-english,1,0.908,19.921278199995868,9.960639099997934,0.0001266181931381,2.532363862762e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:40:11.287591+00:00,OPT-A,DistilBERT,distilbert/distilbert-base-uncased-finetuned-sst-2-english,2,0.908,20.247222400008468,10.123611200004234,0.0001296415810476,2.592831620952e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:40:25.156953+00:00,OPT-A,DistilBERT,distilbert/distilbert-base-uncased-finetuned-sst-2-english,3,0.908,20.02296140001272,10.01148070000636,0.0001280268007251,2.560536014502e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:40:49.731257+00:00,OPT-B,BERT-base,textattack/bert-base-uncased-SST-2,1,0.918,39.355821800010744,19.677910900005372,0.0002535961140047,5.071922280094e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:41:14.753947+00:00,OPT-B,BERT-base,textattack/bert-base-uncased-SST-2,2,0.918,39.67434260001755,19.837171300008777,0.0002591497540209,5.182995080418e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:41:39.446877+00:00,OPT-B,BERT-base,textattack/bert-base-uncased-SST-2,3,0.918,39.77424199998495,19.887120999992476,0.0002557934816698,5.115869633396e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:41:47.362354+00:00,OPT-C,MiniLM-L6,philschmid/MiniLM-L6-H384-uncased-sst2,1,0.906,8.50770580000244,4.25385290000122,5.513778632309176e-05,1.1027557264618353e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:41:55.338991+00:00,OPT-C,MiniLM-L6,philschmid/MiniLM-L6-H384-uncased-sst2,2,0.906,8.872421999985818,4.436210999992909,5.9969662898431874e-05,1.1993932579686376e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
EXP-001,2026-09-22T06:42:03.119902+00:00,OPT-C,MiniLM-L6,philschmid/MiniLM-L6-H384-uncased-sst2,3,0.906,8.556885600002715,4.278442800001358,5.361066623119849e-05,1.0722133246239697e-07,500,1,128,20,cuda,NVIDIA GeForce RTX 2050,42
